id,questionTitle,category,image,subCategory,answerItems
京都駅ビル,京都駅ビル,その他,,複合施設,"[{""label"":""特徴"",""value"":""京都駅ビル（京都府）は、中央にあるコンコースを谷に見立て、段丘を東西方向に延ばし、中央にガラスに覆われたアトリウムを特徴にもつ、駅、ホテル、商業施設等による複合施設である。""},{""label"":""写真"",""value"":""images/京都駅ビル.jpg""}]"
りゅーとぴあ,りゅーとぴあ,その他,,その他,"[{""label"":""特徴"",""value"":""新潟市民芸術文化会館「りゅーとぴあ」（新潟県新潟市）は、本体施設の屋上庭園と複数の浮島状の空中庭園が回遊性をもつペデストリアンデッキで結ばれ、公園と一体化したパブリックスペースを形成している。""},{""label"":""写真"",""value"":""images/りゅーとぴあ.jpg""}]"
福島県産業交流館（ビッグパレットふくしま）,福島県産業交流館（ビッグパレットふくしま）,その他,,その他,"[{""label"":""特徴"",""value"":""福島県産業交流館（通称：ビッグパレットふくしま）は、楕円に近い形状をもつ「マザールーフ」と呼ばれる大屋根に特徴があり、「ビッグパレット」の由来となっている。""},{""label"":""写真"",""value"":""images/福島県産業交流館（ビッグパレットふくしま）.jpg""}]"
せんだいメディアテーク,せんだいメディアテーク,その他,,複合施設,"[{""label"":""特徴"",""value"":""せんだいメディアテーク（宮城県仙台市）は、各階の大空間を構成するプレートを13本のチューブが貫き、市民ギャラリー、図書館、映像センター等が複合した施設である。""},{""label"":""写真"",""value"":""images/せんだいメディアテーク.jpg""}]"
茅野市民館,茅野市民館,その他,,その他,"[{""label"":""特徴"",""value"":""茅野市民館（ちの）（長野県茅野市）は、公開プロポーザルコンペを経て選ばれた設計者と市民の代表とが、それぞれの場所や施設に関して数多くの論議を重ね、市民主導の計画により建設された。""},{""label"":""写真"",""value"":""images/茅野市民館.jpg""}]"
岩見沢複合駅舎,岩見沢複合駅舎,その他,,複合施設,"[{""label"":""特徴"",""value"":""岩見沢複合駅舎（北海道）は、赤レンガの壁と、古いレールをマリオンとして再利用したカーテンウォールの外観を特徴にもつ、駅、交流施設等による複合施設である。""},{""label"":""写真"",""value"":""images/岩見沢複合駅舎.jpg""}]"
ぎふメディアコスモス,ぎふメディアコスモス,その他,,複合施設,"[{""label"":""特徴"",""value"":""ぎふメディアコスモス（岐阜県、2015年）は、木造格子屋根をもつ市立中央図書館や、市民活動交流センター、多文化交流プラザ及び展示ギャラリー等からなる複合施設である。""},{""label"":""写真"",""value"":""images/ぎふメディアコスモス.jpg""},{""label"":""写真"",""value"":""images/ぎふメディアコスモス (2).jpg""}]"
アオーレ長岡,アオーレ長岡,その他,,複合施設,"[{""label"":""特徴"",""value"":""アオーレ長岡（新潟県）は、駅前に建てられた市民協働・市民交流の拠点であり、大通りに開かれた屋根付き広場を中心に、アリーナ、市民交流スペース、市役所、議会等を配置した複合施設として計画された。""},{""label"":""写真"",""value"":""images/アオーレ長岡.jpg""}]"
延岡市駅前複合施設エンクロス,延岡市駅前複合施設エンクロス,その他,,複合施設,"[{""label"":""特徴"",""value"":""延岡市駅前複合施設エンクロス（のべおか）（宮崎県）は、プレキャストコンクリート柱と鉄筋コンクリート梁に囲まれたグリッドで構成された、鉄道やバスの総合待合、図書閲覧スペース、駅前広場等による複合施設である。""},{""label"":""写真"",""value"":""images/延岡市駅前複合施設エンクロス.jpg""}]"
アラブ世界研究所,アラブ世界研究所,その他,,複合施設,"[{""label"":""特徴"",""value"":""「アラブ世界研究所(Jean Nouvel)」は、図書館、博物館、展示室等からなる複合施設であり、南北二つの棟がスリット状の通路及び正方形の中庭を挟んで対峙する構成となっている。""},{""label"":""写真"",""value"":""images/アラブ世界研究所.jpg""}]"
出雲ドーム,出雲ドーム,その他,,その他,"[{""label"":""特徴"",""value"":""出雲ドーム（島根県）は、集成材とケーブル等で構成された立体張弦アーチと、膜屋根を組み合わせた架構をもつ建築物である。""},{""label"":""写真"",""value"":""images/出雲ドーム.jpg""}]"
群馬県農業技術センター,群馬県農業技術センター,その他,,その他,"[{""label"":""特徴"",""value"":""群馬県農業技術センター（群馬県）は、小断面の製材を格子状に組み合わせた屋根架構をもつ建築物である。""},{""label"":""写真"",""value"":""images/群馬県農業技術センター.jpg""}]"
住田町役場,住田町役場,その他,,その他,"[{""label"":""特徴"",""value"":""住田町役場（岩手県）は、凸レンズ状に組まれたトラス梁が並んだ屋根架構をもつ建築物である。""},{""label"":""写真"",""value"":""images/住田町役場.jpg""}]"
国見町庁舎,国見町庁舎,その他,,その他,"[{""label"":""特徴"",""value"":""国見町庁舎（福島県）は、主要構造部の柱や梁には、鋼材を内蔵した集成材を使用し、外壁にはガラスカーテンウォールと木製ルーバーを使用した建築物である。""},{""label"":""写真"",""value"":""images/国見町庁舎.jpg""}]"
ロイズ・オブ・ロンドン,ロイズ・オブ・ロンドン,事務所,,事務所,"[{""label"":""特徴"",""value"":""ロイズ・オブ・ロンドン（Richard Rogers）は、機械設備、エレベーター、便所、階段等のサービス機能をもったシャフトを、建築物の外周部に独立して配置している。""},{""label"":""写真"",""value"":""images/ロイズ・オブ・ロンドン.jpg""}]"
香港上海銀行本店,香港上海銀行本店,事務所,,事務所,"[{""label"":""特徴"",""value"":""香港上海銀行本店（Norman Foster）は、吊橋の工法を応用した構造の採用により、各階は、２列のマスト状の組柱の間が開放的な無柱空間となっている。""},{""label"":""写真"",""value"":""images/香港上海銀行本店.jpg""},{""label"":""写真"",""value"":""images/香港上海銀行本店 (2).jpg""}]"
ジョンソン・ワックス・ビル,ジョンソン・ワックス・ビル,事務所,,事務所,"[{""label"":""特徴"",""value"":""ジョンソン・ワックス・ビル（アメリカ、1936年）の２層吹抜けの執務スペースでは、天井付近が広がった樹木状の柱や柱頭まわりの天窓、ハイサイドライトによって、内部に自然を再現している。""},{""label"":""写真"",""value"":""images/ジョンソン・ワックス・ビル.jpg""}]"
フォード財団本部ビル,フォード財団本部ビル,事務所,,事務所,"[{""label"":""特徴"",""value"":""フォード財団本部ビル（アメリカ、1967年）は、ビル内部に豊かな植栽が施されたアトリウムをもち、各フロアの執務スペースはアトリウムをＬ字型に囲むように配置されている。""},{""label"":""写真"",""value"":""images/フォード財団本部ビル.jpg""}]"
丸の内ビルディング,丸の内ビルディング,事務所,,事務所,"[{""label"":""特徴"",""value"":""丸の内ビルディング（東京都、2002年）は、低層部分は旧丸ビルのファサードである３層構成と高さ31ｍのフォルムを継承し都市景観に配慮し、街路の延長としてのアトリウムを設けることにより旧丸ビルの十字アーケードを発展的に継承している。""},{""label"":""写真"",""value"":""images/丸の内ビルディング.jpg""},{""label"":""写真"",""value"":""images/丸の内ビルディング (2).jpg""}]"
新宿ＮＳビル,新宿ＮＳビル,事務所,,事務所,"[{""label"":""特徴"",""value"":""新宿ＮＳビル（東京都、1982年）の高層階のオフィスゾーンは、中央にアトリウムを設け、事務室沿いの廊下をアトリウムに面して配置しており、その廊下から建築物のどこの位置に自分がいるのかを把握することができる。""},{""label"":""写真"",""value"":""images/新宿ＮＳビル.jpg""},{""label"":""写真"",""value"":""images/新宿ＮＳビル (2).jpg""}]"
ROKI Global Innovation Center,ROKI Global Innovation Center,事務所,,事務所,"[{""label"":""特徴"",""value"":""ROKI Global Innovation Center（静岡県、2013年）は、執務スペースが階段状に積層する立体的なワンルーム空間に、ガラスをはめこんだ木と鉄のハイブリッドトラスの屋根をかけ、自然光を通すフィルターを使用した天幕を設けている。""},{""label"":""写真"",""value"":""images/ROKI Global Innovation Center.jpg""}]"
熊本県立劇場,熊本県立劇場,劇場,,劇場,"[{""label"":""特徴"",""value"":""熊本県立劇場（熊本市）は、来館者の動線を円滑にエントランス空間に導くために、演劇ホールとコンサートホールの間に光庭や吹抜けをもつモール状の空間を設けている。""},{""label"":""写真"",""value"":""images/熊本県立劇場.jpg""}]"
ベルリン・フィルハーモニーホール,ベルリン・フィルハーモニーホール,劇場,,劇場,"[{""label"":""特徴"",""value"":""ベルリン・フィルハーモニーホール（Hans Scharoun）は、丘陵地のような独創的な空間構成をとり、アリーナ型という新たなコンサートホールの舞台・客席形式を創出した。""},{""label"":""写真"",""value"":""images/ベルリン・フィルハーモニーホール.jpg""}]"
シェークスピア劇場・グローブ座,シェークスピア劇場・グローブ座,劇場,,劇場,"[{""label"":""特徴"",""value"":""シェークスピア劇場（グローブ座）は、観客と舞台との一体感を得られやすい「オープンステージ形式」の劇場である。""},{""label"":""写真"",""value"":""images/シェークスピア劇場・グローブ座.jpg""}]"
"ＴＩＭＥ’Ｓ Ⅰ,Ⅱ","ＴＩＭＥ’Ｓ Ⅰ,Ⅱ",その他,,その他,"[{""label"":""特徴"",""value"":""ＴＩＭＥ'Ｓ Ⅰ，Ⅱ（京都府）は、周辺環境との調和を図った水辺空間を創出し、迷路性や回遊性を追求した商業施設であり、第Ⅱ期計画では頭部にドームが増築され、第Ⅰ期計画の水平性に対して、強い求心性と垂直性が付加されている。""},{""label"":""写真"",""value"":""images/ＴＩＭＥ’Ｓ Ⅰ,Ⅱ.jpg""}]"
パリ改造計画（ジョルジュ・オースマン）,パリ改造計画（ジョルジュ・オースマン）,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""オスマンの「パリ改造」は、中世以来の高密度化した市街地の一部を取り壊して直線的な大通りを通し、幹線道路網や道路沿いの景観を整備することで、パリを近代的な都市につくり変えた。<br>オースマンのパリ改造計画では、大通りに面した建築物は一定の統一感をもたせることが要求され、ビルの高さや間隔等もコントロールの対象となった。<br>フランスの首都であるパリは、城壁を取り除いた跡に環状のブールヴァール（大通り）を造り、それに放射状の幹線を追加して、交通の利便性の向上と都市景観の形成を図る計画案に基づいている。""},{""label"":""写真"",""value"":""images/パリ改造計画（ジョルジュ・オースマン）.jpg""}]"
パリのヴォワザン計画（ル・コルビュジエ）,パリのヴォワザン計画（ル・コルビュジエ）,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""ル・コルビュジエの「パリのヴォワザン計画」においては、一部の歴史的建造物を保存しつつ、古い街区や建築物を大規模に取り壊し、幹線道路等を整備したうえで、超高層ビルに建て替える提案をした。""},{""label"":""写真"",""value"":""images/パリのヴォワザン計画（ル・コルビュジエ）.jpg""}]"
東京計画1960,東京計画1960,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""丹下健三研究室による「東京計画1960」では、これまでの求心・放射型の都市構造の閉鎖性に対して、東京湾に造成した人工地盤に向かって都市の中枢機能の拡大を可能とする都市構造が提案された。<br>丹下健三研究室による「東京計画1960」では、求心・放射型の都市構造の閉鎖性を否定し、都市軸の概念を導入することによって開放的な線形発展を可能にする都市構造を提案した。<br>丹下健三の「東京計画1960」においては、人口の過剰集中による諸問題に対し、東京湾に海上都市を建設し、線形の都市構造をつくりだす提案をした。""},{""label"":""写真"",""value"":""images/東京計画1960.jpg""}]"
ミレトス,ミレトス,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""ミレトス（トルコ、紀元前５世紀頃）は、ヒッポダモスの計画による、城壁内全体に格子状に直交道路網を敷設し、都市の中央部に行政・宗教・商業施設を、その南北に住宅地を配した都市である""},{""label"":""写真"",""value"":""images/ミレトス.jpg""}]"
カンピドリオ広場,カンピドリオ広場,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""ローマのカンピドリオ広場（イタリア、16 世紀）は、ミケランジェロの計画による、台形状の広場とアプローチとしての大階段、三つのパラッツォを対称的に配置することで、軸線を強調した、バロック的な広場計画の初期の事例である。""},{""label"":""写真"",""value"":""images/カンピドリオ広場.jpg""}]"
条坊制・平安京（京都）,条坊制・平安京（京都）,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""平安京では、長方形の平面に対し、南北を通る朱雀大路を中心に右京と左京に分かれ、条（東西道路）と坊（南北道路）による格子の街路網をもつ条坊制が敷かれた。""},{""label"":""写真"",""value"":""images/条坊制・平安京（京都）.jpg""}]"
江戸（東京）,江戸（東京）,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""江戸では、16世紀末から17世紀にかけて江戸城を中核とする堀の開削や海岸線の埋め立てが行われ、山の手の尾根筋の土地に大名屋敷を配し、谷筋に町人地を設定するなど、起伏に富んだ地形に対応した開発が行われた。""},{""label"":""写真"",""value"":""images/江戸（東京）.jpg""}]"
官庁集中計画（東京）,官庁集中計画（東京）,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""ドイツのエンデ・ベックマン建築事務所による「官庁集中計画」では、築地・日比谷・霞が関一帯を含む広大な敷地に中央停車場を置き、三角形に構成された大街路や広場を含んだ計画が提案された。""},{""label"":""写真"",""value"":""images/官庁集中計画（東京）.jpg""}]"
帝都復興計画,帝都復興計画,都市計画,,都市計画,"[{""label"":""特徴"",""value"":""後藤新平による「帝都復興計画」は、1923年（大正12年）９月１日に発生した関東大震災後の復興計画です。""}]"
キャンベラ,キャンベラ,新都市建設,,新都市建設,"[{""label"":""特徴"",""value"":""オーストラリアの首都であるキャンベラは、三つの都市機能（中央官庁街、市政庁、業務商業機能）を三角形の頂点に相当する位置に配置して都心部を構成し、その外側を郊外住宅地とする計画案に基づいている。""},{""label"":""写真"",""value"":""images/キャンベラ.jpg""}]"
チャンディガール,チャンディガール,新都市建設,,新都市建設,"[{""label"":""特徴"",""value"":""インドのパンジャブ州都であるチャンディガールは、格子状に分割した区域（ユニット）と７段階に機能分けした道路網からなる計画案に基づいている。<br>チャンディガール（インド、20 世紀後半）は、ル・コルビュジエの都市計画理念に基づく、格子状に分割した区域（ユニット）と 7 段階に機能分けした道路網からなる都市である。""},{""label"":""写真"",""value"":""images/チャンディガール.jpg""},{""label"":""写真"",""value"":""images/チャンディガール (2).jpg""}]"
ブラジリア,ブラジリア,新都市建設,,新都市建設,"[{""label"":""特徴"",""value"":""ブラジルの首都であるブラジリアは、ジェット機形の平面形状をもち、機体の胴体に相当する部分を政治的中枢地域、翼に相当する部分を住居地域とする計画案に基づいている。""},{""label"":""写真"",""value"":""images/ブラジリア.jpg""}]"
ワシントンＤ.Ｃ.,ワシントンＤ.Ｃ.,新都市建設,,新都市建設,"[{""label"":""特徴"",""value"":""アメリカの首都であるワシントンＤ.Ｃ.は、ポトマック川から国会議事堂に至る軸に象徴的な役割をもたせ、格子状街路に放射状街路を組み合わせた計画案に基づいている。""},{""label"":""写真"",""value"":""images/ワシントンＤ.Ｃ..jpg""}]"
パリのグラン・プロジェ,パリのグラン・プロジェ,新都市建設,,新都市建設,"[{""label"":""特徴"",""value"":""フランソワ・ミッテランらが主導したパリの都市計画である「グラン・プロジェ」においては、フランス革命200年を記念して、ルーブル美術館の大改修やオルセー駅舎の美術館への転用等、拠点整備による都市の再生を進めた。""},{""label"":""写真"",""value"":""images/パリのグラン・プロジェ.jpg""}]"
レッチワース,レッチワース,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""Ｅ．ハワード（E.Howard）によって提唱された「田園都市」の考え方は、レッチワース、ウェルウィンなどイギリスのニュータウンに実現、反映された。<br>Ｅ．ハワードの「田園都市」は、都市と田園の利点をあわせもつ自立した小都市を計画する理論であり、その理論に基づいて、レッチワース（イギリス）などが計画された。""},{""label"":""写真"",""value"":""images/レッチワース.jpg""}]"
バローダ,バローダ,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""バローダ（バンダラ）（インド）は、パトリック・ゲデスの「保存的外科手術」という概念のもと、都市の歴史性を保存しながら再開発が行われた都市である。""},{""label"":""写真"",""value"":""images/バローダ.jpg""}]"
ハーロウ,ハーロウ,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""ハーロウニュータウン（イギリス）は、近隣住区方式の原則に基づき、明快な住区の段階構成をもつニュータウンの例である。""},{""label"":""写真"",""value"":""images/ハーロウ.jpg""}]"
カンバーノールド,カンバーノールド,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""カンバーノールドニュータウン（イギリス）は、近隣住区方式からの脱却を目ざすワンセンター方式によって計画された高密度のニュータウンである。""},{""label"":""写真"",""value"":""images/カンバーノールド.jpg""}]"
テームズ・ミード,テームズ・ミード,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""テームズ・ミード（イギリス）は、ロンドン市内のテムズ河畔再開発の一環として、Ｇ.Ｌ.Ｃ.（Greater London Council。ロンドン市建設局）の設計によって建設された都市型住宅団地である。""},{""label"":""写真"",""value"":""images/テームズ・ミード.jpg""}]"
ミルトン・ケインズ,ミルトン・ケインズ,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""ロンドンの北方に位置するミルトン・ケインズは、イギリス最大級のニュータウンであり、一辺約１kmの格子状の幹線道路網が特徴。近隣住区論には基づいていない。""},{""label"":""写真"",""value"":""images/ミルトン・ケインズ.jpg""}]"
ラドバーン,ラドバーン,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""ラドバーンはアメリカの都市です。その歩車分離の手法が、ラドバーン方式と呼ばれるようになりました。""},{""label"":""写真"",""value"":""images/ラドバーン.jpg""}]"
タピオラ,タピオラ,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""タピオラニュータウン（フィンランド）は、自然と調和する低密度のニュータウン。人工池のほとりの高層建築物は、住宅棟ではなくレストラン等の入るタウンセンターがある。""},{""label"":""写真"",""value"":""images/タピオラ.jpg""}]"
トゥールーズ・ル・ミレイユ,トゥールーズ・ル・ミレイユ,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""トゥールーズ・ル・ミレイユ（フランス）は、近隣住区方式を採用せず、３差路やＹ字形の都市内幹線道路を形成し、別系統で歩行者路を立体的に重ね合わせて歩車分離を実施している。""},{""label"":""写真"",""value"":""images/トゥールーズ・ル・ミレイユ.jpg""}]"
プルーイット・アイゴー,プルーイット・アイゴー,外国のニュータウン,,外国のニュータウン,"[{""label"":""特徴"",""value"":""プルーイット・アイゴー（アメリカ）は、1950年代に建設された低所得者向けの集合住宅群であり、閉鎖的な高層住宅等が起因となり、犯罪発生率の大幅な増加を招いた事例である。""},{""label"":""写真"",""value"":""images/プルーイット・アイゴー.jpg""}]"
千里ニュータウン,千里ニュータウン,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""千里ニュータウン（大阪府）は、近隣住区方式による我が国最初の大規模なニュータウンの例である。""},{""label"":""写真"",""value"":""images/千里ニュータウン.jpg""}]"
高根台団地,高根台団地,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""日本住宅公団による高根台団地（千葉県）では、テラスハウス、ポイントハウス、フラットなどの住宅をそれぞれの視覚的・機能的特徴をよく発揮するようにグルーピングし、道路や地形も配慮しながら団地全体を構成している。""},{""label"":""写真"",""value"":""images/高根台団地.jpg""}]"
高蔵寺ニュータウン,高蔵寺ニュータウン,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""高蔵寺ニュータウン（愛知県）は、マスタープランにおいて、ニュータウンセンターから枝状に連続するペデストリアンデッキを計画した大規模なニュータウンの例である。<br>高蔵寺ニュータウン（愛知県）は、近隣住区方式の単調な空間構成からの脱却を目指すワンセンター方式が採用されている。""},{""label"":""写真"",""value"":""images/高蔵寺ニュータウン.jpg""}]"
多摩ニュータウン,多摩ニュータウン,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""多摩ニュータウン（東京都）は、近隣住区方式による我が国最大級のニュータウンであり、１住区につき１中学校区を基本とし、各住区に小中学校、幼稚園、保育所、スーパーマーケット等の日常生活に必要な施設を徒歩圏に配置している。""},{""label"":""写真"",""value"":""images/多摩ニュータウン.jpg""}]"
港北ニュータウン,港北ニュータウン,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""港北ニュータウン（神奈川県）は、公園、保存緑地と緑道、歩行者専用道とを結ぶネットワークをもつニュータウンの例である。""},{""label"":""写真"",""value"":""images/港北ニュータウン.jpg""}]"
筑波研究学園都市,筑波研究学園都市,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""筑波研究学園都市（茨城県）は、東京への一極集中を緩和するために、職住一体の「田園都市」として構想されたものである。""},{""label"":""写真"",""value"":""images/筑波研究学園都市.jpg""}]"
くまもとアートポリス,くまもとアートポリス,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""くまもとアートポリス（熊本県）は、環境デザインに対する関心を高め、都市環境・建築文化等の向上を図るために、「コミッショナー」が設計者を推薦する手法が採用された事業である。""},{""label"":""写真"",""value"":""images/くまもとアートポリス.jpg""}]"
川越一番街,川越一番街,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""川越一番街（埼玉県）では、「パタン・ランゲージ」に範をとった町づくり規範により、歴史的町並みの景観の保全が実践されている。<br>川越一番街（埼玉県）では、「パタン・ランゲージ」に範をとったまちづくり規範により、明治時代の大火からの復興によって形成された、蔵造りの歴史的町並み景観の保全が実践されている。""},{""label"":""写真"",""value"":""images/川越一番街.jpg""}]"
長浜市,長浜市,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""長浜市（滋賀県）においては、明治時代に建築された黒漆喰仕上げの建築物を保存・改装し、この建築物を核とした街並み「黒壁スクエア」を中心にして観光振興によるまちづくりを行っている。""},{""label"":""写真"",""value"":""images/長浜市.jpg""}]"
小布施町,小布施町,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""小布施町（長野県）においては、北斎館の開館を契機に、「住まいづくりマニュアル」に基づき、町の歴史、風土、特徴を住まいづくりに役立てようとする住民主導のまちづくりを行っている。""},{""label"":""写真"",""value"":""images/小布施町.jpg""}]"
富山市,富山市,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""富山市（富山県）においては、持続可能なコンパクトシティの実現を目指し、LRT（Light Rail Transit）を導入することで、公共交通の活性化、公共交通沿線地区への居住促進、中心市街地の活性化等を図っている。<br>富山県富山市では、レジリエンス戦略を策定し、自然災害による大きな被害や少子高齢化等の社会構造の変化に直面しても、速やかに復興し、さらに成長する能力や強靭さを有する都市づくりに取り組んでいる。""},{""label"":""写真"",""value"":""images/富山市.jpg""}]"
横浜市,横浜市,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""横浜市（神奈川県）においては、「クリエイティブシティ・ヨコハマ」の実現を目指し、歴史的建造物や鉄道高架下等を活用した文化芸術活動を支援するための拠点づくりを行っている。""},{""label"":""写真"",""value"":""images/横浜市.jpg""}]"
環状第二号線 新橋・虎ノ門地区,環状第二号線 新橋・虎ノ門地区,日本のニュータウン,,日本のニュータウン,"[{""label"":""特徴"",""value"":""環状第二号線新橋・虎ノ門地区（東京都）においては、道路の上空及び路面下において建築物等の整備を一体的に行うことができる「立体道路制度」を活用し、この地域における居住機能や文化・交流機能の導入、業務機能の質の高度化等を図っている。""},{""label"":""写真"",""value"":""images/環状第二号線 新橋・虎ノ門地区.jpg""}]"
有田町,有田町,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""佐賀県の有田町は、江戸時代以来の町家を保存し、活用するとともに、耐火煉瓦塀の復元や裏通りの整備等のまちづくりを進めている。""},{""label"":""写真"",""value"":""images/有田町.jpg""}]"
青森県黒石市,青森県黒石市,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""青森県黒石市では、中町の「こみせ」と呼ばれる降雪や日差しを避けて通れるようにした木造の軒下の歩廊が続く町並みを、伝統的建造物群保存地区に指定し、保存に取り組んでいる。""},{""label"":""写真"",""value"":""images/青森県黒石市.jpg""}]"
静岡県掛川市,静岡県掛川市,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""静岡県掛川市では、「生涯学習都市宣言」を行い、その一環として官民が協力し、地区計画を定めて掛川城の城下町としての歴史を活かした城下町風まちづくりを推進している。""},{""label"":""写真"",""value"":""images/静岡県掛川市.jpg""}]"
岡山県倉敷市,岡山県倉敷市,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""岡山県倉敷市では、本瓦葺塗屋造りの町屋、土蔵造りの蔵、白漆喰になまこ塀が建ち並ぶ倉敷川畔を「美観地区」とし、景観の保全を図っている。""},{""label"":""写真"",""value"":""images/岡山県倉敷市.jpg""}]"
鹿児島県南九州市知覧,鹿児島県南九州市知覧,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""鹿児島県南九州市の知覧（ちらん）は、防衛を兼ねた城塁型（じょうるい）の地割、先が見通せない屈曲した通りが残る武家屋敷群であり、各屋敷の庭園、生垣など自然と調和した景観が形成されている。""},{""label"":""写真"",""value"":""images/鹿児島県南九州市知覧.jpg""}]"
札幌市,札幌市,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""札幌市では、札幌駅周辺の中心市街地を、都市再生特別地区に指定している。<br>都市再生特別地区とは、都市再生緊急整備地域内において、都市再生のために高度利用を図る地区のことで、既存の用途地域等に基づく用途、容積率などの規制を適用除外としたうえで、土地の高度利用を優先した既存の規制によらない自由度の高い計画を定めることができる地区である。""},{""label"":""写真"",""value"":""images/札幌市.jpg""}]"
高松市,高松市,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""香川県高松市では、タウンマネジメント・プログラムにより、第三セクターを設立し、地域住民や事業者、地権者を主体としたまちづくりが実践されている。""},{""label"":""写真"",""value"":""images/高松市.jpg""}]"
北九州市,北九州市,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""福岡県北九州市では、民間自立型による家守（やもり）事業者の設立や定期的なリノベーションスクールの開催により、遊休不動産を活用した「リノベーションまちづくり」が実践されている。""},{""label"":""写真"",""value"":""images/北九州市.jpg""}]"
松山市道後温泉本館周辺地区,松山市道後温泉本館周辺地区,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""松山市道後温泉本館周辺地区（どうごおんせん）（愛媛県）は、シンボル性・公共性が高い歴史的建築物の周辺を、道路の付け替えを行うことで歩行者のための空間とし、軌道で使われていた手加工の敷石を舗装に再利用することで歴史的建築物と調和した景観づくりが行われた。""},{""label"":""写真"",""value"":""images/松山市道後温泉本館周辺地区.jpg""}]"
最上郡金山町金山地区,最上郡金山町金山地区,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""最上郡金山町金山地区（山形県）は、町の基幹産業である木材を活用した住宅の表彰制度や、建築物の屋根や外壁に関する景観条例の制定、教育施設等の公共施設の建て替え、歴史的建築物の改修による景観づくりが行われた。""},{""label"":""写真"",""value"":""images/最上郡金山町金山地区.jpg""}]"
ドックランズ再開発計画,ドックランズ再開発計画,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""ロンドンのドックランズ再開発計画は、港湾機能の低下によって衰退したテムズ川沿いの旧港湾地区に複合機能をもたせたプロジェクトである。""},{""label"":""写真"",""value"":""images/ドックランズ再開発計画.jpg""}]"
ポツダム広場再開発計画,ポツダム広場再開発計画,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""ベルリンのポツダム広場再開発計画は、第二次世界大戦とその後の東西分断によって長年更地であった敷地に複合機能をもたせたプロジェクトである。""},{""label"":""写真"",""value"":""images/ポツダム広場再開発計画.jpg""}]"
清渓川復元事業,清渓川復元事業,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""ソウルの清渓川復元事業（チョンゲチョン）は、首都の中心部を貫通する高架道路を撤去し、かつての河川水辺空間を復元させたプロジェクトである。""},{""label"":""写真"",""value"":""images/清渓川復元事業.jpg""}]"
ウルビーノ都市基本計画,ウルビーノ都市基本計画,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""イタリアのウルビーノ都市基本計画は、ドゥカーレ宮殿など多くの文化遺産を再利用しながら都市全体を再開発したプロジェクトである。""},{""label"":""写真"",""value"":""images/ウルビーノ都市基本計画.jpg""}]"
